85643.684228,136365.139759,921005.963421,489238.403328,209.758736
0.000000,0.000000,0.000000,0.000000,0.000000
83758.444971,38466.063593,35406.407971,489238.403328,-576.056504
87643.679265,61264.274978,1385973.250963,489238.403328,747.826893
86556.292753,21695.078328,674271.786099,489238.403328,76.782012
82386.326274,102857.016423,807321.590709,489238.403328,132.839845
87653.557069,270387.987522,1385967.468195,489238.403328,538.687520
91892.549275,475104.196479,1732375.462308,489238.403328,676.140313
88856.555996,326462.796152,733358.297530,489238.403328,-171.199458
82259.235540,61474.628247,500982.852625,489238.403328,-131.989414
82296.975842,35623.759975,21722.239468,489238.403328,-585.436900
87438.839523,99359.273071,1385969.798039,489238.403328,709.933282
87643.171223,56126.813744,1385971.169499,489238.403328,752.962781
87653.548255,340255.031460,1330345.545793,489238.403328,413.198563
87653.555111,270388.604864,1385967.468071,489238.403328,538.686905
0.000000,0.000000,0.000000,0.000000,0.000000
87334.895755,73281.415696,2299682.084709,489238.403328,1649.827370
87653.300717,274104.280438,1280249.392828,489238.403328,429.253408
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,50248.943697,484350.848859,489238.403328,-137.395734
87785.832221,270181.773264,1458899.804479,489238.403328,611.693796
82259.235540,-2388.450385,1307908.201629,489238.403328,738.799013
82539.336909,63064.358789,615756.287913,489238.403328,-19.085811
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,151417.924157,1330358.550993,489238.403328,607.442988
83558.606889,33948.470230,615819.177845,489238.403328,9.073697
100152.135360,948769.402197,4880844.228292,489238.403328,3342.684287
82259.235540,76289.947787,1385972.153148,489238.403328,738.184566
87364.959447,204253.100955,451644.062464,489238.403328,-329.212401
84451.543961,-84723.187699,1354881.583378,489238.403328,865.914824
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87653.548243,340255.030964,1330345.545793,489238.403328,413.198563
82977.564502,-7944.926846,615819.117979,489238.403328,51.548077
87678.683976,225359.966048,1385958.730910,489238.403328,583.681678
97716.096568,655606.140706,615819.178498,489238.403328,-626.741462
82259.274249,4594.633110,305363.911175,489238.403328,-270.728400
87394.432870,164978.971593,0.061582,489238.403328,-741.611746
82259.235540,64508.374620,1379578.271935,489238.403328,743.572258
0.000000,0.000000,0.000000,0.000000,0.000000
88283.401652,240641.817101,615818.746740,489238.403328,-202.344875
86627.941930,295900.726832,1400223.397961,489238.403328,528.456326
87653.403215,275964.777954,1330240.029737,489238.403328,477.383445
83409.701075,2173.333883,841.800062,489238.403328,-573.979638
82259.235540,26729.225147,1385859.277798,489238.403328,787.632414
87029.856808,34411.773869,1385969.352655,489238.403328,775.289319
224049.982473,13333531.378954,70744181.083222,489238.403328,56697.361318
82259.235540,58188.001056,615742.071420,489238.403328,-13.943569
0.000000,0.000000,0.000000,0.000000,0.000000
87311.432923,39610.694383,383527.167496,489238.403328,-232.633363
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88302.423627,284844.126639,615819.178417,489238.403328,-246.565775
83393.293295,76124.716955,615819.173384,489238.403328,-32.937240
87634.484017,255654.411031,1396326.184270,489238.403328,563.798886
82259.235540,124231.366356,1651612.187039,489238.403328,955.883182
83193.646894,17298.416163,23199.543566,489238.403328,-566.530923
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,80765.440004,1385971.117642,489238.403328,733.708039
0.000000,0.000000,0.000000,0.000000,0.000000
97029.311683,635183.781045,6838086.401473,489238.403328,5616.634905
99208.745108,911760.744775,615819.180567,489238.403328,-884.388713
0.000000,0.000000,0.000000,0.000000,0.000000
91899.613398,475497.702290,1732375.831812,489238.403328,675.740113
88056.587926,206970.890213,122435.536326,489238.403328,-661.830345
83899.319200,71071.008668,567430.384577,489238.403328,-76.778347
83836.139644,5569.638283,277534.890356,489238.403328,-301.109291
90190.376494,316144.562697,60165.589899,489238.403328,-835.407753
91611.623609,429826.600406,799418.068627,489238.403328,-211.258559
138944.343691,4042715.499468,891794.889541,489238.403328,-3779.103357
91970.477345,480105.063566,1732375.779744,489238.403328,671.061836
87029.052062,155094.998820,1108842.233643,489238.403328,377.479779
87969.019314,277370.109459,1458899.608546,489238.403328,604.322076
87519.721345,33025.878013,321673.622893,489238.403328,-288.110380
0.000000,0.000000,0.000000,0.000000,0.000000
92215.942221,432438.555502,615819.220233,489238.403328,-398.073681
82259.294918,35443.102470,615819.173381,489238.403328,8.878373
83609.533746,22223.950526,485773.508583,489238.403328,-109.298379
0.000000,0.000000,0.000000,0.000000,0.000000
87653.820770,262470.053898,1385967.471196,489238.403328,546.605193
82316.262312,138385.154943,528938.707703,489238.403328,-181.001113
83712.413790,96644.600984,753989.184085,489238.403328,84.393766
88673.790818,60437.581014,615819.178393,489238.403328,-22.530597
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,149334.531278,1330341.751960,489238.403328,609.509582
82259.235540,80245.433900,1732399.264192,489238.403328,1080.656191
83409.701070,2173.333854,841.800060,489238.403328,-573.979638
87885.904125,281572.602590,1203852.572611,489238.403328,345.155663
87411.708082,338167.287613,1330343.052943,489238.403328,415.525654
88331.579159,88585.525627,523431.957726,489238.403328,-142.723550
84882.160102,104561.410666,987065.850841,489238.403328,308.383877
114935.916930,1979195.075673,963818.655195,489238.403328,-1619.550741
82977.027567,40538.653574,476756.424664,489238.403328,-135.997660
87233.324906,281749.850404,1092167.934350,489238.403328,233.946356
88485.117459,313816.282845,1393411.493290,489238.403328,501.871690
82259.235540,145675.752078,1662107.235567,489238.403328,944.933845
269513.248202,18986953.024590,1399816.786888,489238.403328,-18345.887889
87817.009659,277709.543952,1385967.468069,489238.403328,531.202511
82259.235540,150788.894991,1330349.074463,489238.403328,608.062541
84278.120907,87113.943470,1385975.720264,489238.403328,725.345253
87700.615728,271501.981257,590480.840457,489238.403328,-257.960160
84966.254264,-47625.826506,1385948.944425,489238.403328,859.370113
245948.763828,15877258.696202,4447841.491409,489238.403328,-12164.604372
87969.097548,277296.297688,1454777.402912,489238.403328,600.273604
83453.438581,6839.190746,77579.242699,489238.403328,-501.951790
88470.652148,374887.608049,1405534.407564,489238.403328,452.937744
82259.266575,66167.499994,504690.577376,489238.403328,-132.974593
82259.238210,36993.733843,615819.184300,489238.403328,7.327809
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88491.514628,293509.271727,696990.439836,489238.403328,-174.248750
87643.367879,56135.367379,1385971.169705,489238.403328,752.954031
82259.235540,85639.968883,1321608.670653,489238.403328,664.471063
82259.235540,80218.876956,1107523.055579,489238.403328,455.806540
86173.063776,-56004.512214,2376636.747919,489238.403328,1857.229793
84845.968695,58542.870965,595169.612230,489238.403328,-37.457631
0.000000,0.000000,0.000000,0.000000,0.000000
82323.827048,33085.172093,615819.178411,489238.403328,11.171776
88227.178061,107022.617838,245145.280703,489238.403328,-439.342919
88007.169212,231182.308593,1390293.051924,489238.403328,581.865171
83277.011088,98494.218601,983591.530227,489238.403328,312.581897
91896.793579,475332.145149,1732375.457769,489238.403328,675.908116
82259.235540,85854.715761,1732401.058901,489238.403328,1075.048704
92249.383920,411444.543090,1732380.635746,489238.403328,739.448305
82259.235540,17422.909030,566689.599652,489238.403328,-22.230948
88349.290849,229591.761095,1383811.769526,489238.403328,576.632314
82259.235540,-15433.094911,1385882.726881,489238.403328,829.818183
0.000000,0.000000,0.000000,0.000000,0.000000
88326.129705,213609.649858,749641.690493,489238.403328,-41.532492
87782.823561,346038.916664,1330335.521387,489238.403328,407.275378
88604.458134,111336.301668,615819.178406,489238.403328,-73.359985
83723.176392,102152.534313,280702.524221,489238.403328,-394.411590
86505.794240,291646.740082,1034045.764383,489238.403328,166.654827
83072.871348,22184.780120,615816.348448,489238.403328,21.320294
94981.476127,583919.514294,400801.683116,489238.403328,-767.337711
0.000000,0.000000,0.000000,0.000000,0.000000
87653.803307,340341.394408,1330345.577585,489238.403328,413.111977
86720.297766,44806.987445,1108779.006889,489238.403328,488.013318
88478.587990,243300.754339,670724.340414,489238.403328,-150.293405
453189.342318,46226025.581411,1477782.622076,489238.403328,-45690.670705
91892.550237,475104.180621,1732375.460355,489238.403328,676.140326
82940.150652,4302.600224,307937.774919,489238.403328,-268.543379
91478.803247,385542.660793,1487533.720577,489238.403328,521.273853
0.000000,0.000000,0.000000,0.000000,0.000000
93408.774945,548641.987409,730010.341490,489238.403328,-401.278824
82299.855073,63186.816482,615819.262226,489238.403328,-18.905813
87372.548999,307407.400299,766491.822934,489238.403328,-117.526530
88132.972653,301285.053903,1458813.139275,489238.403328,580.156709
87847.798706,270774.959840,1385975.717178,489238.403328,538.114555
87551.629777,172380.804877,4.575830,489238.403328,-749.166262
83402.621947,21924.471719,185513.959243,489238.403328,-409.051538
82259.235540,27090.070877,2852759.858924,489238.403328,2254.172149
87683.203530,-48263.518639,1523229.931770,489238.403328,994.571844
87683.151015,173351.308797,1385967.532111,489238.403328,635.694669
84311.852274,5938.260932,615818.828260,489238.403328,36.330312
82259.373599,67911.685596,578747.417638,489238.403328,-60.662045
83758.610950,57748.051856,253716.748759,489238.403328,-377.028317
87653.554577,270388.514636,1385967.468066,489238.403328,538.686996
87816.889162,347523.816809,1330322.123922,489238.403328,405.743015
92322.385058,566478.655872,2034719.014787,489238.403328,886.679571
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,150709.476255,1330349.077686,489238.403328,608.141963
86895.487705,34857.839232,615819.102292,489238.403328,4.827372
86414.513258,58243.946911,549402.440479,489238.403328,-84.494423
87195.237551,150190.950254,1109684.587720,489238.403328,383.059997
87696.720076,80686.763633,615819.178552,489238.403328,-41.802708
87723.509417,309075.317437,1272720.467290,489238.403328,386.683237
87508.784086,312722.283350,1097327.731123,489238.403328,207.858260
87629.146027,-144155.057780,1368123.571322,489238.403328,935.411080
82259.235540,143588.796640,592794.125325,489238.403328,-122.292310
0.000000,0.000000,0.000000,0.000000,0.000000
83834.489351,61296.667656,564293.931218,489238.403328,-70.075629
83412.232636,4927.437667,925.810140,489238.403328,-576.652263
87816.246388,43253.660618,419619.790939,489238.403328,-200.688519
82259.235540,26690.731908,1385997.058943,489238.403328,787.808688
83424.169739,-5083.795371,131502.217119,489238.403328,-436.076561
98635.684911,615141.209334,1240769.616925,489238.403328,37.754319
84107.222689,86398.947450,1385998.861692,489238.403328,726.254288
88269.423853,118818.931959,1446414.301855,489238.403328,750.087543
90919.372395,324210.198464,1396331.437418,489238.403328,491.963463
103722.275865,1135682.410912,615819.337558,489238.403328,-1112.823753
82259.235540,63233.799505,451623.339246,489238.403328,-183.108099
82259.235540,87907.528428,1385240.547800,489238.403328,725.835381
0.000000,0.000000,0.000000,0.000000,0.000000
87539.451527,156429.062039,1327020.615367,489238.403328,593.813698
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,14362.939113,612893.294424,489238.403328,27.032716
82582.788700,40333.536096,533695.833276,489238.403328,-78.458895
82314.327632,62095.407341,618045.971458,489238.403328,-15.602167
87968.048652,277181.909852,1458899.573421,489238.403328,604.511212
86554.973334,223776.957697,1458900.771120,489238.403328,659.330437
83670.032941,20500.667680,615817.784581,489238.403328,22.408681
0.000000,0.000000,0.000000,0.000000,0.000000
448409.644311,45451548.199614,1477778.566779,489238.403328,-44911.417680
0.000000,0.000000,0.000000,0.000000,0.000000
83720.177089,73877.227621,302958.071803,489238.403328,-343.877736
83635.900673,8278.671699,1897.582885,489238.403328,-579.255393
0.000000,0.000000,0.000000,0.000000,0.000000
87845.143563,190966.738914,1385791.118409,489238.403328,617.740833
87840.873705,103343.323845,1375315.531785,489238.403328,694.892931
95812.386152,535206.200418,1208400.259020,489238.403328,88.143269
0.000000,0.000000,0.000000,0.000000,0.000000
88323.269384,204513.770291,451643.873024,489238.403328,-330.431570
87718.977690,45958.500102,81169.968332,489238.403328,-541.745913
87151.375557,234440.945838,615820.814689,489238.403328,-195.009910
83820.236621,5376.312028,123.141433,489238.403328,-578.311811
118674.718641,2277734.483468,1303945.715436,489238.403328,-1581.701890
87871.529330,187871.473860,87103.377611,489238.403328,-677.878029
0.000000,0.000000,0.000000,0.000000,0.000000
82959.394178,79971.994784,615819.176570,489238.403328,-36.350616
82259.235540,45952.703563,570328.804092,489238.403328,-47.121538
84802.722611,103079.689534,615819.180576,489238.403328,-61.301635
87557.384413,182806.534772,615819.178358,489238.403328,-143.783144
87768.693027,97657.135122,1458902.823361,489238.403328,784.238592
87974.826778,278492.631156,1458899.573722,489238.403328,603.193712
0.000000,0.000000,0.000000,0.000000,0.000000
87761.103998,225734.331115,615819.186487,489238.403328,-186.914652
83416.050238,1733.546748,1102.659480,489238.403328,-573.285341
87643.059341,55216.150518,1385973.737091,489238.403328,753.876124
85374.583751,4129.638036,615819.178251,489238.403328,37.076553
142084.464204,4253207.393774,615819.517507,489238.403328,-4268.710744
87726.020068,237577.334066,1385837.727173,489238.403328,571.295970
82816.292211,53056.429351,565958.439391,489238.403328,-59.152685
83741.154153,-138242.102232,4761.794492,489238.403328,-429.975661
84462.852132,15912.150349,615819.989055,489238.403328,26.206583
83242.214833,25452.534090,615819.169352,489238.403328,17.886017
87685.092111,80503.802460,615819.178553,489238.403328,-41.608119
83935.882546,93475.310390,362758.499017,489238.403328,-303.891097
90521.203872,-2253.110924,1162710.949660,489238.403328,585.204453
82259.235540,-291827.271098,2053135.224112,489238.403328,1773.464856
82259.235540,-1317.448732,1726.090337,489238.403328,-568.454100
0.000000,0.000000,0.000000,0.000000,0.000000
95202.973042,609926.174338,865276.029763,489238.403328,-329.091521
82774.366823,37535.165034,615819.178451,489238.403328,6.271243
82259.235540,146636.145637,1295207.493471,489238.403328,577.073709
0.000000,0.000000,0.000000,0.000000,0.000000
83035.989282,8406.068129,615818.554807,489238.403328,35.138094
160403.938105,-2642770.646270,61541185.066658,489238.403328,63534.313371
82481.038862,138800.994290,1512541.404562,489238.403328,802.020968
83946.040723,62957.402340,615819.174855,489238.403328,-20.322672
0.000000,0.000000,0.000000,0.000000,0.000000
82279.189210,60195.363186,573522.538829,489238.403328,-58.190417
82597.446964,361.327987,481.958167,489238.403328,-571.715220
86462.228626,-96351.691411,0.061582,489238.403328,-479.348879
86554.961874,292939.931907,1400223.429317,489238.403328,531.490132
88098.353074,171319.026947,829751.399788,489238.403328,81.095616
82259.235540,133584.156051,1152805.406786,489238.403328,447.723612
87197.573127,212231.512710,615819.178294,489238.403328,-172.848311
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87191.766960,192183.979016,928057.916473,489238.403328,159.443767
0.000000,0.000000,0.000000,0.000000,0.000000
83051.906185,85382.137485,615289.231995,489238.403328,-42.383215
82259.235540,146077.931925,1662123.128235,489238.403328,944.547557
85063.743830,-44079.638075,1385966.130391,489238.403328,855.743621
0.000000,0.000000,0.000000,0.000000,0.000000
82259.401388,32194.552117,451644.395656,489238.403328,-152.047961
85767.742070,533932.720629,614381.027501,489238.403328,-494.557839
88488.218248,378297.979467,1399488.099129,489238.403328,443.463498
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
91511.334415,450441.400705,1735058.285331,489238.403328,703.867147
87643.822882,61261.785032,1385973.823275,489238.403328,747.829812
92027.858932,403489.732483,977855.659839,489238.403328,-6.900335
88351.096436,232269.720050,0.382897,489238.403328,-809.858837
82259.235540,150632.651868,1330349.042950,489238.403328,608.218752
83598.984556,64856.671477,566405.770706,489238.403328,-71.288289
0.000000,0.000000,0.000000,0.000000,0.000000
83213.106175,10267.789404,42980.410486,489238.403328,-539.738888
88067.810926,295549.636288,1440841.728623,489238.403328,567.985878
88391.541523,309744.299817,1399343.245350,489238.403328,511.969001
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,42070.776758,589642.318792,489238.403328,-23.926097
87634.421692,205080.378252,615818.270682,489238.403328,-166.134933
0.000000,0.000000,0.000000,0.000000,0.000000
84024.375253,77996.267013,615819.165353,489238.403328,-35.439880
88301.781003,123247.318627,890202.205939,489238.403328,189.414703
86971.217159,89038.366125,773266.659091,489238.403328,108.018672
87106.370682,199396.111451,615819.207959,489238.403328,-159.921678
87046.557978,314548.856496,1063517.083746,489238.403328,172.683266
82259.235540,-102673.605176,1108780.686220,489238.403328,639.956653
86632.555529,174906.076915,615819.388354,489238.403328,-134.957647
83418.637668,3870.900966,1691.483958,489238.403328,-574.836458
84301.315809,-46851.317377,1108776.426272,489238.403328,582.088025
89237.761260,212942.614166,704635.785474,489238.403328,-86.782993
92940.054403,519738.395762,524802.408861,489238.403328,-577.114445
87863.721179,147696.804063,1291390.363294,489238.403328,566.591435
88269.237559,118789.432766,1446411.841729,489238.403328,750.114768
85601.833958,97889.134590,1233.523001,489238.403328,-671.495849
82259.235540,32765.298304,1286452.777774,489238.403328,682.189841
87653.553313,358214.173944,1374846.358701,489238.403328,439.740228
0.000000,0.000000,0.000000,0.000000,0.000000
89186.180228,236403.980790,748271.067267,489238.403328,-66.557497
82259.235540,46409.800387,615819.178447,489238.403328,-2.088261
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,60365.717169,0.061582,489238.403328,-631.863294
88269.242602,118789.700902,1446414.277844,489238.403328,750.116931
83714.550280,45019.859026,533723.341014,489238.403328,-84.249472
0.000000,0.000000,0.000000,0.000000,0.000000
87554.571687,193242.053720,615798.023328,489238.403328,-154.237005
83235.244198,1204.824482,1116.173351,489238.403328,-572.562299
87937.182961,275657.547594,1385975.864828,489238.403328,533.142731
86767.385127,153743.300702,19007.046436,489238.403328,-710.742043
87031.197824,77371.924512,615819.167111,489238.403328,-37.822359
0.000000,0.000000,0.000000,0.000000,0.000000
93873.212982,585246.478430,1172072.158217,489238.403328,3.714063
93078.678610,111091.029659,615819.178433,489238.403328,-77.588933
97234.219647,688892.005495,0.061582,489238.403328,-1275.364567
82259.235540,82051.239248,1385994.210746,489238.403328,732.445333
83445.516461,32374.073918,0.061582,489238.403328,-605.057932
83897.142894,24177.152161,615819.177988,489238.403328,18.506480
92749.874813,539267.722106,1347716.452086,489238.403328,226.460452
87845.143557,284559.354637,1330240.029740,489238.403328,468.597128
149525.878820,4551347.759276,615819.173455,489238.403328,-4574.292868
87992.225419,362086.675424,615819.178767,489238.403328,-323.498125
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87554.558297,170995.025217,163.667943,489238.403328,-747.624319
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,19461.026982,615819.178416,489238.403328,24.860513
83238.821641,7142.195396,1001.120822,489238.403328,-578.618300
84352.637914,-1091.733485,827008.818817,489238.403328,254.509511
88655.336614,-501117.012304,615819.153057,489238.403328,539.042425
88351.843756,202167.092764,0.061582,489238.403328,-779.757278
83881.405248,18304.604912,351174.032376,489238.403328,-240.250381
84004.366055,7517.822297,223517.013975,489238.403328,-357.243578
87643.171223,56126.813744,1385971.169499,489238.403328,752.962781
0.000000,0.000000,0.000000,0.000000,0.000000
87623.867154,274637.887502,1330170.338265,489238.403328,478.670180
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-95883.816822,1166463.988890,489238.403328,690.850167
83624.006440,94184.834242,615819.114427,489238.403328,-51.228130
82259.235540,2722.390231,223178.694588,489238.403328,-351.041335
381046.396557,34800668.780907,4757189.777833,489238.403328,-30913.763803
87422.582692,329978.511067,1330322.123835,489238.403328,423.682627
83416.561958,1806.426029,947.224499,489238.403328,-573.514167
82259.235540,35299.789864,594078.104769,489238.403328,-12.719324
88174.710227,280064.399481,1141588.133254,489238.403328,284.110620
0.000000,0.000000,0.000000,0.000000,0.000000
87442.915541,175949.392028,7742.206126,489238.403328,-744.888505
87653.555167,270388.539810,1385967.468066,489238.403328,538.686970
87870.717978,199744.467868,1732376.225413,489238.403328,955.522636
0.000000,0.000000,0.000000,0.000000,0.000000
88770.384179,315872.891533,1385974.006203,489238.403328,492.092327
82951.136464,3543.984948,604079.244755,489238.403328,28.345720
87670.874162,193700.268496,615790.699398,489238.403328,-154.818847
82259.235540,-19633.353944,615819.178401,489238.403328,63.954893
87890.825755,273139.036078,1385975.720255,489238.403328,535.707455
87816.889169,277769.957883,1385967.466460,489238.403328,531.142216
95121.672505,307274.663345,615818.536097,489238.403328,-275.816203
84489.441668,-73665.635486,615819.178324,489238.403328,115.756969
87426.843331,-174598.935034,615819.257960,489238.403328,213.752946
84033.533714,46315.412534,0.061582,489238.403328,-619.587288
0.000000,0.000000,0.000000,0.000000,0.000000
88351.652103,206223.521169,0.061582,489238.403328,-783.813515
88335.532326,225647.401288,411432.010664,489238.403328,-391.789326
88031.035487,208502.047602,890078.481850,489238.403328,104.306995
0.000000,0.000000,0.000000,0.000000,0.000000
87629.436150,263658.353362,1385967.797447,489238.403328,545.441605
0.000000,0.000000,0.000000,0.000000,0.000000
82259.244799,2859.994581,83224.804701,489238.403328,-491.132838
0.000000,0.000000,0.000000,0.000000,0.000000
87800.447104,249560.870641,1038532.108199,489238.403328,211.932387
87653.405768,275964.890762,1330240.012869,489238.403328,477.383313
472431.288905,49374944.660501,1477773.679491,489238.403328,-48858.840673
83913.064047,133067.810292,615805.209065,489238.403328,-90.414069
87538.061450,34773.228297,250597.420000,489238.403328,-360.952273
0.000000,0.000000,0.000000,0.000000,0.000000
368925.089094,33065371.847156,1452579.045311,489238.403328,-32470.956294
83330.795003,-72407.803057,279957.757254,489238.403328,-220.203638
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
174846.485716,7575214.385614,615819.192915,489238.403328,-7623.480082
83756.340113,86542.392690,287793.444757,489238.403328,-371.743691
87246.572058,153560.217096,615819.177571,489238.403328,-114.226015
87947.965166,124724.634005,14642.351259,489238.403328,-687.268651
86635.683339,7642.388267,615819.178385,489238.403328,32.302703
90138.575007,334272.018975,871833.590496,489238.403328,-41.815407
493317.560324,52704445.071869,615819.169243,489238.403328,-53071.181866
102447.294538,1040579.967637,615819.178489,489238.403328,-1016.446487
87054.877186,226519.344527,1385978.638869,489238.403328,583.166014
82259.235540,-10897.346233,615819.381527,489238.403328,55.219089
87137.929115,162185.145294,553035.190872,489238.403328,-185.526287
101168.630110,1015306.320813,615819.178416,489238.403328,-989.894176
87643.858713,236694.782349,2201.769529,489238.403328,-811.375275
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
91335.190085,200091.154754,615819.178455,489238.403328,-164.845570
0.000000,0.000000,0.000000,0.000000,0.000000
87696.720076,80686.763633,615819.178552,489238.403328,-41.802708
0.000000,0.000000,0.000000,0.000000,0.000000
91115.915281,363424.022648,1098760.398350,489238.403328,154.982057
88521.158487,261721.953046,298578.050761,489238.403328,-540.903464
90839.914793,351499.520742,615819.184217,489238.403328,-315.758655
0.000000,0.000000,0.000000,0.000000,0.000000
83117.570190,76631.109732,905260.294172,489238.403328,256.273211
156616.703495,5688342.664750,627584.452841,489238.403328,-5706.613319
100598.176168,932719.354806,615819.178450,489238.403328,-906.736756
87776.364674,176624.678796,1.375471,489238.403328,-753.638071
82259.235540,154146.505263,1064708.904250,489238.403328,339.064760
0.000000,0.000000,0.000000,0.000000,0.000000
86627.941930,295900.726841,1400223.397961,489238.403328,528.456326
90726.511110,414181.369672,257.996210,489238.403328,-993.888288
88606.265736,264903.639303,504848.810494,489238.403328,-337.899498
84574.477307,-68200.180629,615819.178392,489238.403328,110.206478
0.000000,0.000000,0.000000,0.000000,0.000000
87245.032646,177678.110135,1385987.362439,489238.403328,631.825816
0.000000,0.000000,0.000000,0.000000,0.000000
87634.440690,296012.227024,615819.178470,489238.403328,-257.065893
0.000000,0.000000,0.000000,0.000000,0.000000
125705.321000,2903369.730658,902915.034563,489238.403328,-2615.398420
106457.085294,1372537.065516,625559.581825,489238.403328,-1342.672972
83224.637684,20013.895991,1305744.739435,489238.403328,713.267802
84787.808698,49297.584638,2738.308388,489238.403328,-620.585488
87817.379378,160311.436443,348673.054110,489238.403328,-388.694165
83415.953968,1819.043971,1037.731895,489238.403328,-573.435669
201838.751945,10611939.869722,538352.242194,489238.403328,-10764.664783
87698.940346,275566.781190,1314017.258781,489238.403328,461.513134
88335.682804,226288.687386,455788.157647,489238.403328,-348.074616
87303.978234,243530.320470,936039.063780,489238.403328,115.966362
87859.788328,109037.832611,297212.207334,489238.403328,-388.923817
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,21822.492072,295872.483584,489238.403328,-297.447647
82259.235540,9259.344410,615819.166557,489238.403328,35.062183
85997.652666,72779.647049,615816.978393,489238.403328,-32.198725
87845.258266,278981.395677,1385967.468070,489238.403328,529.902411
425587.375175,41788911.840039,1475879.747446,489238.403328,-41227.857871
82259.252955,-11275.020334,544.567495,489238.403328,-559.678068
90092.903059,417565.023198,1047730.483077,489238.403328,50.834153
82267.849247,76177.234364,819334.880814,489238.403328,171.651394
