0.000000,0.000000,0.000000,0.000000,0.000000
82259.320199,49944.680005,768893.207921,489238.403328,147.450804
87618.054360,179475.317912,615819.164630,489238.403328,-140.512611
97336.261889,772809.276183,144317.578668,489238.403328,-1215.066363
93440.687396,525939.094623,615818.379969,489238.403328,-492.799805
0.000000,0.000000,0.000000,0.000000,0.000000
82864.181195,-7122.275634,573503.856301,489238.403328,8.523547
82259.235781,50177.248062,583159.905057,489238.403328,-38.514982
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,58755.616163,615819.261367,489238.403328,-14.433994
106208.600447,1265846.270070,615819.179745,489238.403328,-1245.474094
88320.459397,203666.691313,615819.159920,489238.403328,-165.406394
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87762.388281,82214.325668,1108779.006917,489238.403328,449.563890
87020.062808,68934.660765,615819.173196,489238.403328,-29.373954
82259.235540,23836.714172,562810.881195,489238.403328,-32.523472
88510.756460,226306.413177,376135.777905,489238.403328,-427.919795
83454.289967,30314.840203,13169.843257,489238.403328,-589.837690
88093.819824,221907.822707,451623.341990,489238.403328,-347.616704
87636.352925,347853.965062,1355651.000575,489238.403328,430.922279
86523.544308,82490.986421,949023.250214,489238.403328,290.770316
84689.093121,-6532.942210,615773.299452,489238.403328,48.378745
87307.149087,202434.157256,282451.009875,489238.403328,-496.528700
0.000000,0.000000,0.000000,0.000000,0.000000
82259.247004,66070.503465,475733.615003,489238.403328,-161.834539
0.000000,0.000000,0.000000,0.000000,0.000000
87643.170126,56124.181845,1385973.737060,489238.403328,752.967982
126905.534139,2857241.240051,436322.791923,489238.403328,-3037.062386
82259.235540,173433.810654,408917.437233,489238.403328,-336.014012
87287.868302,240080.620283,553067.662906,489238.403328,-263.539229
88012.956614,75128.152359,1385969.082533,489238.403328,733.589570
85994.160146,-155452.105023,615819.195289,489238.403328,196.038737
83224.637684,20013.895991,1305744.739435,489238.403328,713.267802
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,11488.824938,254220.628212,489238.403328,-328.765836
98468.885920,800927.581491,1326234.170910,489238.403328,-62.400700
88301.781003,123247.318627,890202.205939,489238.403328,189.414703
87494.299942,278566.425171,1108776.378046,489238.403328,253.477250
82259.235540,111453.353820,615819.173893,489238.403328,-67.131819
0.000000,0.000000,0.000000,0.000000,0.000000
82259.240110,-12986.863042,0.061582,489238.403328,-558.510719
93014.726603,445557.316455,1082265.136060,489238.403328,54.454690
87623.867154,274637.887502,1330170.338265,489238.403328,478.670180
91788.914915,363474.347012,615812.103597,489238.403328,-328.689562
87342.084076,326596.067918,1662121.663209,489238.403328,758.945108
0.000000,0.000000,0.000000,0.000000,0.000000
122229.577495,2595525.798792,768884.917175,489238.403328,-2438.108862
88351.233665,206204.991050,0.868691,489238.403328,-783.793759
0.000000,0.000000,0.000000,0.000000,0.000000
87549.289471,54585.796806,1385970.825353,489238.403328,754.597336
0.000000,0.000000,0.000000,0.000000,0.000000
83730.600354,-11542.219089,615811.904110,489238.403328,54.385120
87803.725255,282695.072065,1330240.029740,489238.403328,470.502829
87805.301072,347129.279209,1330341.420505,489238.403328,406.168437
87046.156398,168163.062051,511520.208452,489238.403328,-232.927413
82259.236856,24038.502149,540855.329082,489238.403328,-54.680813
87549.803393,35533.923364,302782.451186,489238.403328,-309.539679
86031.109081,-176464.731869,615819.175723,489238.403328,217.014395
87732.341743,212928.926493,32894.371426,489238.403328,-757.005300
88695.081533,327908.152446,765133.835237,489238.403328,-140.707802
84025.809012,93795.573739,276473.377659,489238.403328,-390.586408
87653.495320,250442.480353,1108777.061296,489238.403328,281.442682
105836.888115,1378751.528635,27.928354,489238.403328,-1973.798892
83781.682491,7136.502088,2384.316563,489238.403328,-577.772271
89316.546771,294926.913104,1108828.940172,489238.403328,235.347077
82259.276425,2131.219686,71120.382805,489238.403328,-502.508517
82259.733536,141325.188166,1525495.067911,489238.403328,812.671743
87643.367895,56135.367495,1385971.169705,489238.403328,752.954031
82259.235540,26129.680166,465481.732407,489238.403328,-132.145587
88505.955375,302135.905017,1385974.009325,489238.403328,506.093746
0.000000,0.000000,0.000000,0.000000,0.000000
88132.972652,205262.738320,1458725.008067,489238.403328,676.090894
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-975.155202,1651.594065,489238.403328,-568.870890
201838.751945,10611939.869722,538352.242194,489238.403328,-10764.664783
82259.235540,131900.312694,584878.239786,489238.403328,-118.519712
87643.060805,56120.802366,1385971.692872,489238.403328,752.969426
82259.235540,9472.244294,0.061582,489238.403328,-580.969822
88036.235572,23766.989146,402256.321333,489238.403328,-198.785307
179744.746874,8087109.806577,892638.264703,489238.403328,-7863.454692
88394.309247,310068.730565,692373.468519,489238.403328,-195.327975
82626.379989,48103.333224,615819.178435,489238.403328,-4.148938
82259.235540,43190.077686,57213.030738,489238.403328,-557.474686
87201.161218,200567.434797,615819.178422,489238.403328,-161.187821
87491.565509,77112.105825,1108779.093191,489238.403328,454.937019
427158.850840,42037023.581807,1477699.191587,489238.403328,-41475.721644
89962.519810,331219.343099,610873.200139,489238.403328,-299.547066
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
104081.973260,1189735.340013,894028.273884,489238.403328,-889.027443
89013.069216,330894.091902,615819.184244,489238.403328,-293.326380
87795.664219,83177.602866,615819.085873,489238.403328,-44.392585
82879.382017,154575.140332,598160.028125,489238.403328,-128.532898
82259.235540,23584.019438,454281.823390,489238.403328,-140.799835
0.000000,0.000000,0.000000,0.000000,0.000000
87631.996476,277186.886261,1360835.070680,489238.403328,506.777785
142084.464204,4253207.393774,615819.517507,489238.403328,-4268.710744
88200.619112,274418.461232,992180.449775,489238.403328,140.322966
87672.277635,181823.994881,1.209179,489238.403328,-758.733467
88382.919157,-33490.868468,929736.532399,489238.403328,385.606078
82259.239709,32804.328043,451623.346729,489238.403328,-152.678624
215194.828697,12083354.146040,295.741974,489238.403328,-12787.491636
83001.151572,22761.621453,615819.178328,489238.403328,20.818002
0.000000,0.000000,0.000000,0.000000,0.000000
92204.190519,281505.818732,336596.711889,489238.403328,-526.351701
87847.798705,270774.959828,1385975.717178,489238.403328,538.114555
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,75473.718665,615819.159308,489238.403328,-31.152198
85843.014571,125706.441072,615819.178447,489238.403328,-84.968681
82259.235540,10418.342359,19892.748218,489238.403328,-562.023233
82582.317272,40059.077856,548041.215073,489238.403328,-63.838583
83414.775534,1895.738323,1175.222999,489238.403328,-573.373694
88335.975884,190819.583195,334640.381906,489238.403328,-433.753581
82262.280180,83593.105924,1103045.979586,489238.403328,447.952190
88367.356227,290505.536570,992215.510957,489238.403328,124.104215
87485.654603,70654.997321,418483.020604,489238.403328,-228.896035
91253.260233,409368.992229,817030.665047,489238.403328,-172.829991
88269.963310,252607.521855,595174.828874,489238.403328,-234.941060
88202.800375,253376.076771,635811.400481,489238.403328,-195.005880
86492.784009,86115.634666,368155.668293,489238.403328,-293.691154
87633.081291,248707.866240,1073208.134771,489238.403328,247.628784
88367.376417,303793.973424,1240269.458954,489238.403328,358.869706
87817.592668,169093.307696,3663.997907,489238.403328,-742.485306
96885.535253,851697.020863,615819.178417,489238.403328,-822.001781
86632.693877,269604.010192,243655.436410,489238.403328,-601.819671
83635.900673,8278.671699,1897.582885,489238.403328,-579.255393
149525.878820,4551347.759276,615819.173455,489238.403328,-4574.292868
86924.818995,210816.277023,589890.130580,489238.403328,-197.089369
0.000000,0.000000,0.000000,0.000000,0.000000
88329.571690,230311.525751,749345.684886,489238.403328,-58.533816
87658.826389,307771.467820,1064276.507063,489238.403328,179.607810
82259.237134,38504.065975,615819.178417,489238.403328,5.817472
87803.725476,285074.152665,1385879.513503,489238.403328,523.763232
97720.733453,668075.945571,615819.178403,489238.403328,-639.215904
87850.767844,320652.686377,1064329.045010,489238.403328,166.587187
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.239782,60990.564482,543731.231696,489238.403328,-88.756976
87438.658168,178877.614592,407172.528788,489238.403328,-348.382147
88436.260347,307937.146591,9825485.587966,489238.403328,8939.873778
87589.864629,35564.156696,229168.151389,489238.403328,-383.224273
98382.752771,796205.154195,1322992.887563,489238.403328,-60.833423
0.000000,0.000000,0.000000,0.000000,0.000000
88345.963987,205961.046680,0.284590,489238.403328,-783.545129
88351.657243,206223.778821,0.061582,489238.403328,-783.813778
82259.235540,-5472.969145,217205.912377,489238.403328,-348.818757
106457.085294,1372537.065516,625559.581825,489238.403328,-1342.672972
82259.235540,-1000.059645,1622.972793,489238.403328,-568.874606
87723.445038,-167331.577679,615819.178385,489238.403328,206.188908
88854.102807,326102.559077,615819.178373,489238.403328,-288.375887
87702.146039,118416.180094,1374846.491498,489238.403328,679.489762
83778.381588,13785.923423,0.061582,489238.403328,-586.802647
0.000000,0.000000,0.000000,0.000000,0.000000
88144.485042,-15737.771769,1147838.204033,489238.403328,586.193087
88192.892520,285458.877538,615819.150107,489238.403328,-247.071023
91029.842955,291403.756062,1514037.704825,489238.403328,642.365702
88252.391459,203891.721576,703250.025982,489238.403328,-78.132490
84034.562310,40617.320417,97017.206501,489238.403328,-516.873080
87627.752915,283738.066516,765170.719877,489238.403328,-95.433503
0.000000,0.000000,0.000000,0.000000,0.000000
101744.636392,1038030.185858,557491.273700,489238.403328,-1071.521952
87697.765640,207960.581368,615819.178417,489238.403328,-169.077572
88127.074470,218225.888283,294482.527130,489238.403328,-501.108839
86920.120050,147615.043578,571925.457411,489238.403328,-151.848110
0.000000,0.000000,0.000000,0.000000,0.000000
86240.867732,212768.737442,615819.178272,489238.403328,-172.428830
82421.458948,6294.945208,294594.735187,489238.403328,-283.360072
0.000000,0.000000,0.000000,0.000000,0.000000
88536.267055,130900.717573,563819.886842,489238.403328,-144.855501
85767.742070,533932.720629,614381.027501,489238.403328,-494.557839
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88351.536840,206219.484986,0.284568,489238.403328,-783.809141
88294.204360,203026.528870,615819.176072,489238.403328,-164.739960
87247.937982,246588.202118,615819.160347,489238.403328,-207.255383
87648.934131,96977.611945,744870.975372,489238.403328,71.006026
87250.497166,165949.733297,6432.299054,489238.403328,-736.006335
87576.227778,220460.604908,1097686.458869,489238.403328,300.411223
87432.199281,75078.492204,614702.400622,489238.403328,-37.046694
0.000000,0.000000,0.000000,0.000000,0.000000
87653.404526,251556.775518,1108777.061168,489238.403328,280.328478
88192.224910,228101.521047,260562.316118,489238.403328,-544.969833
87754.555126,243906.112693,1249488.612304,489238.403328,428.589541
87653.403215,275953.616959,1330170.333305,489238.403328,477.324910
82259.235540,79643.834641,1385971.138676,489238.403328,734.829665
88188.973367,242951.575977,771896.738474,489238.403328,-48.482214
88748.816538,-931218.458854,615819.346241,489238.403328,969.050585
87653.403172,310815.926627,1219745.810342,489238.403328,332.038077
118674.718641,2277734.483468,1303945.715436,489238.403328,-1581.701890
82259.235540,36979.444444,1004669.663196,489238.403328,396.192580
82259.292663,2828.655847,268911.058222,489238.403328,-305.415294
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,41979.440827,424680.406629,489238.403328,-188.796673
87653.404494,273891.497996,1385971.304888,489238.403328,535.187999
87653.554579,262438.428043,1385967.468111,489238.403328,546.637082
0.000000,0.000000,0.000000,0.000000,0.000000
87653.549707,270404.695608,1385967.503901,489238.403328,538.670855
0.000000,0.000000,0.000000,0.000000,0.000000
86958.003498,74499.640492,615819.167098,489238.403328,-34.876880
98294.186079,919989.712244,1661085.581992,489238.403328,153.563280
101145.107289,1011260.666257,615819.166628,489238.403328,-985.825010
82259.235540,77854.796887,1385975.948760,489238.403328,736.623513
88695.081533,327908.152446,765133.835237,489238.403328,-140.707802
88306.225522,310235.102559,339488.970384,489238.403328,-548.290761
87422.582692,329978.511067,1330322.123835,489238.403328,423.682627
82259.235540,29486.389715,615813.631228,489238.403328,14.829603
88126.119434,208167.416557,645431.600349,489238.403328,-140.100339
87817.002966,347576.178650,1330345.545983,489238.403328,405.713961
82259.235540,183998.299517,599039.673839,489238.403328,-156.456265
88064.177856,164836.841816,1330487.244814,489238.403328,588.347822
82573.051380,82060.395735,615819.138731,489238.403328,-38.052712
88367.376417,303793.973424,1240269.458954,489238.403328,358.869706
105313.531558,1342508.146282,935663.078035,489238.403328,-1001.397003
87643.095279,55216.392197,1385973.737090,489238.403328,753.875846
83290.017971,22120.772682,283452.427830,489238.403328,-311.196766
86550.335979,44402.283554,1458903.913916,489238.403328,838.712891
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,50758.916423,615819.183707,489238.403328,-6.437372
82259.244796,2597.486231,78860.071043,489238.403328,-495.235063
87538.522903,96717.723557,756169.522333,489238.403328,82.674873
82405.360674,50383.136987,313775.509863,489238.403328,-308.251391
88487.970331,314225.952922,1399343.223553,489238.403328,507.390897
87787.152322,163046.520163,451620.776399,489238.403328,-288.451299
88351.536840,206219.484986,0.284568,489238.403328,-783.809141
87653.405768,275964.890762,1330240.012869,489238.403328,477.383313
82259.235540,-102673.605176,1108780.686220,489238.403328,639.956653
82525.187742,40778.180431,576489.245644,489238.403328,-36.052526
87871.504508,176688.714780,594884.512384,489238.403328,-158.914110
82259.235540,57951.131266,624362.681695,489238.403328,-5.086088
86479.494461,36658.692950,615819.086593,489238.403328,3.442496
87537.295114,335362.306571,1330317.069896,489238.403328,418.179065
87888.172560,200363.889569,338997.326033,489238.403328,-438.493139
87848.480372,275621.543861,1732376.554758,489238.403328,879.668127
87643.060805,56120.802366,1385971.692872,489238.403328,752.969426
87925.437324,189661.704561,102980.197969,489238.403328,-663.845347
88344.426154,-7742.046896,1150048.558473,489238.403328,580.207776
86764.118358,154450.548088,195537.747480,489238.403328,-534.915322
87394.430864,182229.698304,0.061582,489238.403328,-758.862471
84030.295210,132737.712938,537758.175008,489238.403328,-168.248236
85636.598691,20648.129558,1089735.216366,489238.403328,494.212085
87643.672152,61264.493048,1385970.400458,489238.403328,747.823832
0.000000,0.000000,0.000000,0.000000,0.000000
84278.982848,-64274.427519,231814.100779,489238.403328,-277.428858
0.000000,0.000000,0.000000,0.000000,0.000000
100023.670291,942046.299638,1088316.858892,489238.403328,-442.991514
82259.235540,-8182.599514,502158.028150,489238.403328,-61.157011
82259.235540,30744.036229,2487545.067897,489238.403328,1885.303393
87032.417535,76688.748350,615819.176415,489238.403328,-37.140393
0.000000,0.000000,0.000000,0.000000,0.000000
93408.774945,548641.987409,730010.341490,489238.403328,-401.278824
87763.218053,174092.085859,0.523377,489238.403328,-751.093184
87653.554579,263344.120072,1385967.468108,489238.403328,545.731390
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
86849.144595,144051.027963,1106360.897162,489238.403328,386.222321
88126.119434,208167.416557,645431.600348,489238.403328,-140.100339
86901.528427,192111.152274,615819.182970,489238.403328,-152.431901
87736.714410,224653.290889,615819.178416,489238.403328,-185.809230
0.000000,0.000000,0.000000,0.000000,0.000000
84259.375202,41065.731179,1108047.541157,489238.403328,493.484031
87508.784086,312722.283350,1097327.731123,489238.403328,207.858260
82259.235540,-105940.833159,434931.924541,489238.403328,-30.624881
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87693.290918,266429.642015,1385969.918027,489238.403328,542.608582
140403.013831,4391382.421127,1.169316,489238.403328,-5021.022669
87829.663874,390459.403291,708370.765597,489238.403328,-259.156705
95753.060859,530795.504578,615819.130147,489238.403328,-499.967839
88224.044236,203377.492821,338.873139,489238.403328,-780.501067
87556.175295,257567.017228,611331.491829,489238.403328,-223.030104
84264.173253,37219.816911,385091.827579,489238.403328,-225.630566
87858.643443,273017.537102,1108776.390369,489238.403328,258.661806
82797.229922,62414.851491,615819.162383,489238.403328,-18.631322
88351.768154,212193.744933,1197.715609,489238.403328,-788.586201
87794.437639,261171.215136,1108823.467058,489238.403328,270.619411
83414.775357,1895.757453,1048.081447,489238.403328,-573.500855
165191.358015,6527082.291040,615819.034404,489238.403328,-6565.693018
91304.058956,280406.029782,1659771.384069,489238.403328,798.822892
87020.798388,146688.376502,615819.178405,489238.403328,-107.128400
82259.235540,9472.243382,0.061582,489238.403328,-580.969821
82259.713041,122800.988032,1521453.958428,489238.403328,827.154854
0.000000,0.000000,0.000000,0.000000,0.000000
88258.622308,199037.178252,0.208633,489238.403328,-776.533995
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,151418.361528,1330364.588225,489238.403328,607.448588
84625.507021,22974.125397,5431.590023,489238.403328,-591.406446
87759.024881,107402.647127,21332.615551,489238.403328,-663.067460
0.000000,0.000000,0.000000,0.000000,0.000000
82259.237382,12687.501009,615819.114773,489238.403328,31.633973
82259.235540,21567.890608,486201.174564,489238.403328,-106.864355
106488.333314,1260556.597752,615819.172785,489238.403328,-1240.464162
83236.886813,46310.955700,587672.485242,489238.403328,-31.113761
91676.214733,301347.987983,2887273.495573,489238.403328,2005.010890
88351.536838,206219.491913,0.399374,489238.403328,-783.809033
88691.675216,327744.975777,765170.719877,489238.403328,-140.504334
87178.316761,91849.109809,569879.493890,489238.403328,-98.386336
87014.290429,33743.675759,1385969.084149,489238.403328,775.972715
87374.960288,251185.489096,859702.180496,489238.403328,31.903328
0.000000,0.000000,0.000000,0.000000,0.000000
87089.961996,-54397.342762,887039.482553,489238.403328,365.108460
87048.217560,313838.575752,1064701.608772,489238.403328,174.576412
82259.235540,-206965.490817,1385882.038861,489238.403328,1021.349891
88342.555222,85308.817725,615819.177126,489238.403328,-47.070599
82259.235540,4717.295877,197.217417,489238.403328,-576.017717
82259.235540,-4281.167104,38819.848934,489238.403328,-528.396623
82259.235540,82639.386077,1385994.210747,489238.403328,731.857186
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87693.291378,280136.795785,1385969.863072,489238.403328,528.901373
87555.936903,340416.592811,1330352.659400,489238.403328,413.141726
87976.245885,141348.155539,615819.178391,489238.403328,-102.743626
85697.730085,100171.649461,748583.844056,489238.403328,73.476061
88163.829749,128048.278399,506076.194310,489238.403328,-199.374317
84123.352431,37682.176084,320812.871008,489238.403328,-290.231061
0.000000,0.000000,0.000000,0.000000,0.000000
87653.403215,275949.917850,1330147.221972,489238.403328,477.305498
88510.939617,324508.001089,1418553.652915,489238.403328,516.296309
87983.847721,279759.406956,615819.215979,489238.403328,-241.162442
87653.554577,262438.561913,1385967.468120,489238.403328,546.636948
82259.235540,-29118.937097,798638.408453,489238.403328,256.259707
87812.201028,273798.848674,1385967.515689,489238.403328,535.118063
86275.527714,179353.452018,92667.331105,489238.403328,-662.200052
82259.235540,1193.863675,589974.078609,489238.403328,17.282576
86554.795352,292850.851657,1400223.397960,489238.403328,531.579348
0.000000,0.000000,0.000000,0.000000,0.000000
87736.164176,245470.461784,671740.346928,489238.403328,-150.704682
87467.972911,332482.320112,1356150.446107,489238.403328,446.961750
82259.235540,20498.156145,615819.178436,489238.403328,23.823383
87538.061450,34773.228297,250597.420002,489238.403328,-360.952273
82259.235540,58188.001056,615742.071420,489238.403328,-13.943569
0.000000,0.000000,0.000000,0.000000,0.000000
86844.684109,167277.294171,615819.179319,489238.403328,-127.541202
88361.393907,279855.607299,1411073.641794,489238.403328,553.618237
82259.235540,-967.253159,1452.773990,489238.403328,-569.077612
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-957.328122,1443.069498,489238.403328,-569.097241
0.000000,0.000000,0.000000,0.000000,0.000000
83599.889374,155137.337294,1534499.199884,489238.403328,806.523570
90411.026030,198726.387487,1524362.469143,489238.403328,745.986652
82259.235540,74319.712611,1476486.930410,489238.403328,830.669579
82259.235540,-285921.155256,32.059284,489238.403328,-285.544424
82259.235540,1193.340145,18648.132838,489238.403328,-554.042846
82259.273492,47633.373494,574194.407076,489238.403328,-44.936643
82350.005275,-35821.323830,1411651.671431,489238.403328,875.884587
0.000000,0.000000,0.000000,0.000000,0.000000
87653.548287,340255.035428,1330345.545924,489238.403328,413.198559
82259.235540,-2074.875619,48433.109545,489238.403328,-520.989654
87151.375557,234440.945838,615820.814689,489238.403328,-195.009910
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-78915.117664,157.928470,489238.403328,-492.424593
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
83416.764206,1781.982572,1096.295502,489238.403328,-573.340855
0.000000,0.000000,0.000000,0.000000,0.000000
86963.364922,236804.775529,1108842.192898,489238.403328,295.835649
82259.235540,146078.095669,1662125.393545,489238.403328,944.549659
82259.235540,14362.939113,612893.294424,489238.403328,27.032716
93453.205615,565235.129483,1121285.119449,489238.403328,-26.641619
82259.235540,-43028.405714,615819.170678,489238.403328,87.349938
87643.170126,56124.182148,1385973.737060,489238.403328,752.967981
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
89273.349792,200902.428817,1322938.159867,489238.403328,543.523978
83415.895943,2629.106912,998.502191,489238.403328,-574.284904
82356.211441,62791.991315,615819.226673,489238.403328,-18.567379
0.000000,0.000000,0.000000,0.000000,0.000000
84409.097548,-42448.455460,1100120.916436,489238.403328,568.921871
82259.235540,146732.278940,1662130.718664,489238.403328,943.900801
0.000000,0.000000,0.000000,0.000000,0.000000
87504.801509,261490.334790,1108780.396288,489238.403328,270.546857
87759.926841,193044.818200,243051.449522,489238.403328,-526.991699
0.000000,0.000000,0.000000,0.000000,0.000000
87594.694079,282267.733168,765169.128480,489238.403328,-93.931702
88283.401652,240641.817101,615818.746740,489238.403328,-202.344875
0.000000,0.000000,0.000000,0.000000,0.000000
88066.845528,89969.093024,398033.535182,489238.403328,-269.240807
0.000000,0.000000,0.000000,0.000000,0.000000
88875.681872,316857.201188,615819.178469,489238.403328,-279.152108
88266.960459,118664.298066,1445479.189798,489238.403328,749.309528
87814.448223,43119.442717,480036.947806,489238.403328,-140.135346
87549.740518,60429.644263,1385970.363846,489238.403328,748.752576
89997.644912,386154.199891,562113.460402,489238.403328,-403.276788
88076.616746,298167.183809,1441868.593922,489238.403328,566.386390
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87553.559827,56613.409761,1382686.546824,489238.403328,749.281174
0.000000,0.000000,0.000000,0.000000,0.000000
86577.447081,162537.782719,475165.020763,489238.403328,-263.188612
0.000000,0.000000,0.000000,0.000000,0.000000
90506.978742,-25450.669916,394921.671258,489238.403328,-159.373041
87643.171223,56126.813744,1385971.169499,489238.403328,752.962781
82323.876101,25053.527437,615819.178192,489238.403328,19.203371
0.000000,0.000000,0.000000,0.000000,0.000000
88655.336614,-501117.012304,615819.153057,489238.403328,539.042425
0.000000,0.000000,0.000000,0.000000,0.000000
88065.973766,442295.346102,1106549.605936,489238.403328,86.949883
84368.792068,30874.430987,528610.163060,489238.403328,-75.871463
82259.235540,82704.206623,1385994.209136,489238.403328,731.792364
94863.511224,284356.871662,558099.554840,489238.403328,-310.359231
86041.580592,37450.142213,615819.178422,489238.403328,3.089052
0.000000,0.000000,0.000000,0.000000,0.000000
83637.872145,8188.754200,1986.677000,489238.403328,-579.078353
82838.511314,-3105.085944,133223.651532,489238.403328,-435.748177
84801.563761,97617.809906,1427814.608992,489238.403328,756.156832
88809.416829,116291.162938,615819.086324,489238.403328,-78.519897
82260.292594,14971.521211,425360.294633,489238.403328,-161.109923
82259.242851,2605.319050,78892.756235,489238.403328,-495.210209
82259.235540,2834.406069,428647.158222,489238.403328,-145.684887
87700.615728,271501.981257,590480.840457,489238.403328,-257.960160
95121.672505,307274.663345,615818.536097,489238.403328,-275.816203
87382.820928,200713.825972,650959.811154,489238.403328,-126.375239
88040.051910,263790.124180,905618.300062,489238.403328,64.549721
85031.364789,-45710.423548,615819.178017,489238.403328,87.259833
88604.458134,111336.301668,615819.178406,489238.403328,-73.359985
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,18921.494747,615819.178417,489238.403328,25.400045
87381.209021,287733.262505,615819.179228,489238.403328,-248.533696
84370.505641,-68757.548808,1368340.673080,489238.403328,863.489313
0.000000,0.000000,0.000000,0.000000,0.000000
82678.701018,80048.237886,1473038.603061,489238.403328,821.073261
87556.146217,260361.332425,1385971.263561,489238.403328,548.815382
97156.844743,742891.808961,615819.189324,489238.403328,-713.467868
87252.596401,58550.278594,177452.497685,489238.403328,-457.588781
88222.442298,270863.753210,11078.312125,489238.403328,-837.246287
83758.610950,57748.051856,253716.748759,489238.403328,-377.028317
82259.235540,51027.754041,615819.172645,489238.403328,-6.706220
87197.573127,212231.512710,615819.178294,489238.403328,-172.848311
82259.235540,57821.126220,687824.595567,489238.403328,58.505830
87643.095279,55216.392455,1385973.737090,489238.403328,753.875846
82259.235540,-117854.322332,1080869.076851,489238.403328,627.225760
224049.982473,13333531.378954,70744181.083222,489238.403328,56697.361318
87634.421692,205080.378252,615818.270682,489238.403328,-166.134933
87815.916849,-5470.009401,1411876.785908,489238.403328,840.292475
90709.548870,330988.206976,377308.468023,489238.403328,-533.627691
88391.541523,309744.299810,1399343.245350,489238.403328,511.969001
93899.221880,466815.518229,670615.346858,489238.403328,-379.337797
87553.819049,56638.876976,1382672.771884,489238.403328,749.241673
88999.370662,244791.997151,78899.417121,489238.403328,-744.130354
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-99515.173293,615819.178417,489238.403328,143.836713
87965.047363,83739.105685,180364.143583,489238.403328,-480.578413
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88074.974273,62933.351770,168505.392697,489238.403328,-471.741337
87495.077551,77161.906722,1108776.438093,489238.403328,454.881050
88180.714334,223977.489191,0.857952,489238.403328,-801.395749
82259.235540,26010.322382,318949.634326,489238.403328,-278.558327
87417.765229,251647.925913,1137432.392904,489238.403328,309.128298
82259.235540,-97219.807906,615819.126311,489238.403328,141.541295
215663.773884,12143022.526151,197.231769,489238.403328,-12847.727472
87280.427255,67938.960741,615819.178462,489238.403328,-28.638613
156993.509732,5447557.709616,1016328.061906,489238.403328,-5077.461561
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,64693.491342,571661.037701,489238.403328,-64.530093
87491.613789,83629.117683,1108779.006889,489238.403328,448.419872
87811.976404,4231493.792094,324006.315683,489238.403328,-4484.537856
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,20301.236558,615819.178416,489238.403328,24.020303
87845.143563,190966.738914,1385791.118409,489238.403328,617.740833
82407.220788,62887.583265,454333.829426,489238.403328,-180.199378
86800.730216,45380.414637,1108779.006892,489238.403328,487.359459
0.000000,0.000000,0.000000,0.000000,0.000000
87266.148152,224211.474674,1385946.730321,489238.403328,585.230704
88253.210240,264708.117720,615819.178116,489238.403328,-226.380553
87557.322510,54318.897101,1382385.324270,489238.403328,751.270701
87653.403377,314025.731803,1204653.727137,489238.403328,313.736189
82320.226732,41198.240575,615819.162656,489238.403328,3.062292
0.000000,0.000000,0.000000,0.000000,0.000000
